LNR,RESPONSE
34386,0.009826798031981944
34689,0.0030258437432731837
34404,0.017941295293082568
34416,0.0016409421595283706
34428,0.011514089845361659
43834,0.003347903374178185
44149,0.002036076927413831
44154,0.00495962698402908
44162,0.012157685377508415
44475,0.006920066267131477
44794,0.005694631107356077
44800,0.07013661543981103
45124,0.002579345594849251
45458,0.03140765130135836
40627,0.0018161510897780535
41928,0.011514089845361659
42250,0.0034069841410916566
42562,0.00349267957117083
42579,0.03513183824913085
42899,0.0032920189130771623
43214,0.0026371747129007527
44171,0.005278024188278588
44174,0.011514089845361659
44492,0.003096612680144838
44499,0.0069610309419542585
44815,0.003597666065968133
44823,0.0019606529797138736
44828,0.0028237461863576223
40652,0.012157685377508415
40972,0.009855104985080385
41302,0.002618560529624512
42269,0.013478224532772665
42593,0.0037396038197992625
42600,0.03333296337428519
42920,0.012206583524509117
43560,0.0041897612380954845
44184,0.0033290613879753397
44525,0.010699072504226336
45160,0.0036944224513759216
45171,0.0017101026806203199
45177,0.05886397684796517
45490,0.0041022675059398
45493,0.00202939265804954
54030,0.011094050948523023
54036,0.023157790314792554
54363,0.059774016274044404
55311,0.0019940640094988893
55312,0.003915730391658477
55318,0.004826163994846173
55635,0.003757716415839982
55636,0.017367541948226716
51134,0.011514089845361659
51470,0.00229665657272099
51478,0.0023622799076527456
51792,0.012157685377508415
51795,0.003939223108963821
51796,0.005326927504021697
51801,0.0026659023355850154
52118,0.012150507354274366
52119,0.004378062968642933
52759,0.03323808404897996
52762,0.011514089845361659
52764,0.03223207334515804
52765,0.005768580909889867
53088,0.006444843072299991
53404,0.002399245793787305
53415,0.0015528261002889586
53724,0.05305253903935322
53731,0.004047981384608318
53737,0.0036213109653471104
54048,0.0023776055142192944
54697,0.00889196536384955
54701,0.012157685377508415
54702,0.019413529911896463
55019,0.0021807444875929687
55026,0.012157685377508415
55332,0.0019932785489628867
55651,0.0014566035656200904
55658,0.0020625208845823522
55659,0.012157685377508415
50839,0.0037095746138248705
50844,0.04621652447247801
51811,0.006189649145215957
52134,0.003736086121851155
52144,0.0017983851187465482
52463,0.012157685377508415
52465,0.00251420288779058
52467,0.003131834570530629
52472,0.012157685377508415
52786,0.0034608820195861176
52798,0.004628390665560684
53423,0.023794757135681757
53431,0.041736043405635
53761,0.011514089845361659
54072,0.002160460566772713
54079,0.0031172634371538746
54080,0.013910929034288685
54709,0.011868778037816337
54720,0.0018589851660190675
55355,0.011982936473131641
50862,0.0032531296974194364
51173,0.005094440024277931
51507,0.012157685377508415
51510,0.012157685377508415
51826,0.0029821171873794052
51828,0.002118728120034213
66121,0.017713227664693968
61655,0.002315342880047392
61660,0.0021076317079718973
61665,0.006256367299241702
61667,0.011514089845361659
61985,0.0346803146742121
62297,0.004003753377343439
62933,0.025009823742912364
62940,0.02808538132768314
62947,0.03608731453704746
62950,0.019383687248915902
63256,0.012157685377508415
63258,0.0026940423973470153
63268,0.04214399632937605
63574,0.006448200375865269
63592,0.012986635358046283
74840,0.0017218532362260402
75799,0.00919252272865272
75804,0.004415194913775049
75809,0.0038670995426941124
75815,0.011514089845361659
71665,0.03491698622076453
71980,0.001926524577370626
71985,0.004077844968040366
71992,0.002565260280219438
72298,0.014589806994350606
72304,0.01124030246715263
72309,0.17098451015699478
77917,0.0032588796223778156
78229,0.0018894146930611363
78230,0.0024895144905788527
78538,0.04957667110650459
78550,0.013507226062237924
79181,0.0024485856213172013
79193,0.01636716911414865
79197,0.012157685377508415
80144,0.0031745278536384615
80155,0.004214095033485487
80465,0.026465778673994227
80468,0.002498257627277089
81747,0.03791202696825112
82065,0.015965081047764725
82071,0.039966380431428195
82072,0.0014709082450834216
82076,0.011514089845361659
83021,0.012157685377508415
83025,0.0026259972589307485
83350,0.011514089845361659
83351,0.02811102838867693
83664,0.0020552317994420367
83985,0.025368151829309
83997,0.001468053073582418
83999,0.001445988664339998
85267,0.0020340255894940023
85276,0.026908452582827407
85590,0.025304325669277074
82085,0.002442774747265867
82410,0.006911226405791568
82416,0.0043288148221280725
83371,0.01953131125075443
83688,0.0019374412357359568
84008,0.014313162976795366
84012,0.02915556299715244
84642,0.022588870907346723
3811,0.004139236904481708
3814,0.002507778300866404
4311,0.02549170528114171
4001,0.001590627068512426
12868,0.0032395725423471993
12873,0.007910901152136753
13184,0.0027473016520649807
13188,0.038331421087883344
13189,0.0034309967082699778
13854,0.019689656470910522
13528,0.0024033960859326264
13865,0.004932646379263368
13543,0.011514089845361659
13551,0.028552462951870656
13555,0.024523598718403046
13556,0.011514089845361659
13574,0.004161144108445976
13901,0.0014786836903886798
13908,0.0026949131227458805
13581,0.011514089845361659
13585,0.004464343922392711
13587,0.04211944164370124
13594,0.003746439745656138
13602,0.0028211419016513665
13606,0.020168803287273933
13648,0.019510622025914828
13649,0.0033910401851242576
13656,0.021780625555820967
13695,0.00713292188999971
13707,0.003667796815801827
13415,0.007426424843503487
13725,0.011514089845361659
13728,0.002326031979601296
13729,0.002597134125275554
13433,0.002543371525799019
13749,0.012157685377508415
13751,0.043417047591627636
13766,0.032623522683091724
13768,0.023746055311361598
13773,0.00502795507002765
13783,0.0027725223147871485
13784,0.011560429747399924
13786,0.0015291097951463228
13794,0.0013813179938215255
13490,0.012157685377508415
13494,0.002480148815253629
13800,0.012157685377508415
14146,0.0017329795759068163
14156,0.0016067488548154472
14459,0.0031768027805455443
14160,0.023816278048031603
14162,0.011514089845361659
14482,0.0031924627982601143
14485,0.022920375175931772
14213,0.03728294658840776
14619,0.0020767513163829168
14620,0.07479640778098909
14627,0.06874988262042812
14234,0.005312083066796584
14525,0.00518624612195172
14529,0.012496229929092275
14567,0.03650691853379771
14281,0.003868521079757026
14282,0.018747063085056838
3823,0.0030302909588696947
3936,0.004495175139415169
3938,0.004241801943778597
3849,0.0019254234211502994
3857,0.004632502648005091
3858,0.011514089845361659
3540,0.002250519832697109
3863,0.023536293821332106
3875,0.007632993593989579
3561,0.011514089845361659
3576,0.003776433610862531
3577,0.003759253040277843
3887,0.040638052879154694
3888,0.011514089845361659
3584,0.061053739616243434
3593,0.004267891077069206
3905,0.006988667579265868
3627,0.0025204032169230347
3322,0.03450340242268041
3327,0.011437512352595765
3334,0.02017247052137482
3676,0.012565107193393439
3691,0.032775989160448056
3696,0.0039642304943899856
3718,0.006214211882434699
3405,0.008329752136875772
3411,0.0038904466545347798
3418,0.0020049950284048742
3420,0.012157685377508415
3427,0.0031711196282367474
4072,0.012157685377508415
4073,0.004539518170458654
4384,0.012157685377508415
4092,0.030933665849307998
4093,0.0021241619929072554
4098,0.002251425616453997
4404,0.012157685377508415
4415,0.002019304601965431
4119,0.0034342272136038497
4424,0.002771977859826457
4427,0.0027727872380011133
4157,0.002923922522065613
4442,0.003914914503590965
4478,0.006145204993266803
4480,0.003972092701555634
4199,0.012157685377508415
4210,0.002033230373122466
4211,0.0014155715120191936
4215,0.05382057450317282
4232,0.001873832414738696
4534,0.004747433397680202
4535,0.04156503107569249
4254,0.031664492306667485
4268,0.0022008152988212378
3967,0.0034414783968430363
4281,0.008343913173091936
14313,0.029942908422141614
14600,0.002816153313554369
14025,0.012194507978300932
14338,0.011514089845361659
14355,0.002675728127124362
22905,0.002667334673752785
23223,0.056421496850838034
23224,0.006892592396232328
23234,0.00479235862010523
22923,0.010877134130052566
22931,0.0021710483756842277
22945,0.03381566117790158
23937,0.0034669649140883847
23954,0.013537398402531828
23621,0.002615464485787683
23631,0.0030598650691830505
23969,0.002263176456109916
23976,0.011514089845361659
23653,0.019583367431310367
23983,0.011514089845361659
23664,0.0024828278115554873
23667,0.0020640004862635545
24006,0.011514089845361659
23705,0.008292916172554489
23709,0.019029350954960916
23713,0.004029135589492705
24034,0.004878544970877393
23747,0.003811653172297134
24059,0.05933775566500634
24060,0.0018035568162845215
23760,0.0019177076708313265
23769,0.004676117490867034
23465,0.003433181848882817
23475,0.012157685377508415
23477,0.012157685377508415
23478,0.011875791627731459
23785,0.04864692573090818
23789,0.011560429747399924
23487,0.004714992424889377
23491,0.0027568238776418405
23495,0.03383907904048333
23519,0.002962604485971665
23532,0.0024076929749076146
23845,0.012157685377508415
23548,0.002927692143837194
23864,0.011514089845361659
23867,0.003424011714784414
23566,0.005680075692369977
23879,0.020135267129175474
23889,0.0016934766658264636
23891,0.007260791427219878
23595,0.0018371206000904995
24228,0.051197134528726686
24537,0.012157685377508415
24538,0.0024996371793810546
24544,0.0041127014111998015
24546,0.045556877202251295
24237,0.0026669515740153564
24253,0.037411488397684774
24560,0.012157685377508415
24291,0.002774530931801377
24698,0.005896865916993876
24714,0.012157685377508415
42175,0.01582386136663471
42487,0.032712060665416966
42489,0.009459731825472412
42817,0.0047481069756194335
42821,0.016124944704736726
43443,0.00474811377693637
44419,0.0026575256121728922
45395,0.020841447586709964
40895,0.011514089845361659
40905,0.003249092639917353
40907,0.006466845671439203
41216,0.046197183049555696
41219,0.0246332515786097
41225,0.004231313527234098
41227,0.011560429747399924
41545,0.0043417286443655214
41550,0.012157685377508415
41865,0.012157685377508415
41871,0.0036519156032063654
42184,0.0027617581330601562
42513,0.010677718142037669
43155,0.0024610712836975286
43158,0.0025392930313536603
43475,0.0030159529615662586
43797,0.003994035903612232
44117,0.026102736732095483
44750,0.0028022150351475613
45404,0.0032172727894554747
40601,0.011514089845361659
40919,0.0018016153072218254
41240,0.003335749695710101
41248,0.012157685377508415
41249,0.012157685377508415
41568,0.030914163834740375
42209,0.011384928519557145
42211,0.03173804015317515
43495,0.008558213008742866
43811,0.012157685377508415
44134,0.0038199729829908498
44454,0.0020843672489603278
44458,0.0039732492588960425
45095,0.04045070054352978
45428,0.0032079293000794513
45432,0.004540934457291255
40613,0.0021710528920414834
40617,0.0041144944371618725
40936,0.011514089845361659
40944,0.011560429747399924
41920,0.0028083363143624977
42551,0.012655662033321772
42558,0.011514089845361659
42559,0.03968200726699491
42876,0.0034366686912474208
85637,0.012285888556156725
81481,0.008267592019025636
82128,0.0023577002980737275
82137,0.002301716997569194
82448,0.0017170874256149408
82450,0.004927196456069421
76171,0.004278398297351172
71383,0.0041471487787265865
71695,0.02281718752412752
72016,0.003711698238370204
72023,0.0023244600894384254
72335,0.005412415576661744
72336,0.019065479510466218
72340,0.03262749405480219
72349,0.031084539754431866
72985,0.0021662985100614133
72992,0.012157685377508415
72994,0.0030316350272852548
73300,0.025189655801938098
73622,0.004088918082631471
74582,0.031020900427722233
74585,0.0021362977594067464
75869,0.005685906146763568
75873,0.011514089845361659
75877,0.028241741081473235
71399,0.026008759084094314
71406,0.004808797309802343
71413,0.02764127367861305
71717,0.03283195364176064
71732,0.02589371164449586
72038,0.012157685377508415
72040,0.011514089845361659
72051,0.002011547961729204
72361,0.002094528912857844
72365,0.015756614335136226
72676,0.0018578163438691723
73000,0.0026095363411256164
73004,0.004182908387370734
73331,0.012157685377508415
73645,0.011514089845361659
73647,0.02801586656292534
74295,0.0017636907647644521
74603,0.003525675064342918
74922,0.012157685377508415
84965,0.006099946283214572
84966,0.014987471299112804
84969,0.004338800433224267
84974,0.004998109430462862
85292,0.011560429747399924
85612,0.011514089845361659
82420,0.0022016865737932703
82427,0.008753135634521311
82434,0.003114648472609982
82743,0.00533898189158737
82747,0.003404215971497961
82750,0.026383026566325227
82751,0.009361077515788711
82756,0.022561622228764906
84026,0.005756691456008602
84028,0.011514089845361659
84349,0.0019054610122356402
84661,0.04635956617822252
84672,0.006198050257855877
85625,0.0014141639080935983
76958,0.01847075500776556
76961,0.0054272413772990845
76962,0.04930743404832371
76972,0.003960500743202409
77294,0.012496229929092275
77612,0.0028451925692761465
78249,0.003917672816646886
78568,0.0022085108797889846
78572,0.0030491473669552738
79208,0.014144677875230416
79218,0.0020248337554059463
79532,0.0180760753827312
79849,0.035474877372275615
80166,0.0014054182702779078
83464,0.026379927010500667
83473,0.002519298195883786
83783,0.011514089845361659
83800,0.03186235571396267
84119,0.005079262517620267
84428,0.011514089845361659
84429,0.011514089845361659
84439,0.030947401897605777
84760,0.011514089845361659
85065,0.02388408599849194
85075,0.046726808869672676
85383,0.018603123151724583
85386,0.001891411284033025
85388,0.011514089845361659
85390,0.02648990810139413
85703,0.008142043584626111
85706,0.011514089845361659
85714,0.0021029080622721147
85719,0.003174129993456373
81566,0.020601692845231848
81880,0.003371693660809895
81888,0.006194469772380238
81895,0.005323374041498771
81898,0.0020502120420724155
82203,0.0044427480166393495
82204,0.0029476913474788167
82839,0.0016968692845569903
82842,0.08603301384213627
82854,0.009911346339742935
83494,0.0021000035835257056
83497,0.011514089845361659
84124,0.01369003530138991
85081,0.0052852860077799504
81588,0.002258729832700396
81590,0.012157685377508415
81911,0.024853054776075634
82542,0.012150507354274366
82544,0.0016532490524882551
82864,0.004604330304475668
83503,0.011514089845361659
83833,0.002338417664332361
84147,0.004452309856148422
84463,0.02715980949733265
84472,0.0029975513490613547
84476,0.012157685377508415
6705,0.020980210207336716
